pms_reference__c,accountid,break_clause__c,recordtypeid,unit__c,startdate,_enddate,status,agreement_type__c,description,_unit_rn,opportunity__c
222758229002,001Nz00000AE7ThIAL,Check Contract,012Pv000002B0WbIAK,a1GNz00000016HuMAI,2024-06-15,,Draft,AST,AST,1,006Nz000009xoLRIAY
222758227001,001Nz00000Bd0BVIAZ,Check Contract,012Pv000002B0WbIAK,a1GNz00000016L7MAI,2024-05-27,,Draft,AST,AST,1,006Nz00000AhuEBIAZ
222758244001,001Nz00000B9qPKIAZ,Check Contract,012Pv000002B0WbIAK,a1GNz00000016PyMAI,2024-07-06,,Draft,AST,AST,1,006Nz00000AtKOdIAN
222758255001,001Nz00000B6yOBIAZ,Check Contract,012Pv000002B0WbIAK,a1GNz00000016UoMAI,2024-06-15,,Draft,AST,AST,1,006Nz00000AqZvCIAV
222758234001,001Nz000007oYNSIA2,Check Contract,012Pv000002B0WbIAK,a1GNz00000016bFMAQ,2024-05-01,,Draft,AST,AST,1,006Nz000007bLuIIAU
222758258001,001Nz00000BGXjIIAX,Check Contract,012Pv000002B0WbIAK,a1GNz00000016eUMAQ,2024-07-27,,Draft,AST,AST,1,006Nz00000B00t7IAB
222758289001,001Nz000009UeCXIA0,Check Contract,012Pv000002B0WbIAK,a1GNz00000016mYMAQ,2024-04-01,,Draft,AST,AST,1,006Nz000009EaHlIAK
222758247001,001Nz00000A4ataIAB,Check Contract,012Pv000002B0WbIAK,a1GNz00000016oAMAQ,2024-05-25,,Draft,AST,AST,1,006Nz000009oXGZIA2
222758336003,001Nz00000AZKFpIAP,Check Contract,012Pv000002B0WbIAK,a1GNz00000016ubMAA,2024-05-30,,Draft,AST,AST,1,006Nz00000AJ7pfIAD
222758248001,001Nz00000ATuFbIAL,Check Contract,012Pv000002B0WbIAK,a1GNz00000017FZMAY,2024-05-25,,Draft,AST,AST,1,006Nz00000ADnOXIA1
222758187002,001Nz000007nh9SIAQ,Check Contract,012Pv000002B0WbIAK,a1GNz00000018JhMAI,2024-02-24,,Draft,AST,AST,1,006Nz000007aanKIAQ
222758188001,001Nz00000C6qLBIAZ,Check Contract,012Pv000002B0WbIAK,a1GNz00000018LJMAY,2024-07-23,,Draft,AST,AST,1,006Nz00000Bpya5IAB
222758293001,001Nz000008ZEt9IAG,Check Contract,012Pv000002B0WbIAK,a1GNz00000018efMAA,2024-03-15,,Draft,AST,AST,1,006Nz000008LRyIIAW
222788229001,001Nz00000Bb04MIAR,Check Contract,012Pv000002B0WbIAK,a1GNz0000019Ah9MAE,2024-06-20,,Draft,AST,AST,1,006Nz00000BKCOUIA5
222788051001,001Nz00000AOnA1IAL,Check Contract,012Pv000002B0WbIAK,a1GNz0000019DQWMA2,2024-06-10,,Draft,AST,AST,1,006Nz00000A8d6WIAR
222788154001,001Nz00000CWIniIAH,Check Contract,012Pv000002B0WbIAK,a1GNz0000019DWyMAM,2024-07-25,,Draft,AST,AST,1,006Nz00000CF0vKIAT
222788093001,001Nz00000AYld8IAD,Check Contract,012Pv000002B0WbIAK,a1GNz0000019DohMAE,2024-06-15,,Draft,AST,AST,1,006Nz00000AImDKIA1
222788085001,001Nz00000Aa44EIAR,Check Contract,012Pv000002B0WbIAK,a1GNz0000019FbyMAE,2024-06-10,,Draft,AST,AST,1,006Nz00000AKwmuIAD
222788173001,001Nz00000C91h9IAB,Check Contract,012Pv000002B0WbIAK,a1GNz0000019FyYMAU,2024-06-13,,Draft,AST,AST,1,006Nz00000BsTWXIA3
222788066001,001Nz00000CXRTzIAP,Check Contract,012Pv000002B0WbIAK,a1GNz0000019G0AMAU,2024-08-12,,Draft,Non-Housing (Company),Comp-Let,1,006Nz00000CGF4EIAX
222788006001,001Nz00000BUt8nIAD,Check Contract,012Pv000002B0WbIAK,a1GNz0000019GGHMA2,2024-06-12,,Draft,AST,AST,1,006Nz00000BERBhIAP
222788222001,001Nz00000BJWp7IAH,Check Contract,012Pv000002B0WbIAK,a1GNz0000019GGJMA2,2024-06-10,,Draft,AST,AST,1,006Nz00000B2rYEIAZ
222788098001,001Nz00000B78gsIAB,Check Contract,012Pv000002B0WbIAK,a1GNz0000019GkyMAE,2024-06-10,,Draft,AST,AST,1,006Nz00000AqetIIAR
222788039001,001Nz00000CTOWHIA5,Check Contract,012Pv000002B0WbIAK,a1GNz0000019GrNMAU,2024-06-21,,Draft,AST,AST,1,006Nz00000CCOpGIAX
222788040001,001Nz00000AyVUbIAN,Check Contract,012Pv000002B0WbIAK,a1GNz0000019GszMAE,2024-06-14,,Draft,AST,AST,1,006Nz00000Ai2rfIAB
222788042001,001Nz00000AEvS5IAL,Check Contract,012Pv000002B0WbIAK,a1GNz0000019GwDMAU,2024-08-31,,Draft,AST,AST,1,006Nz000009yqY1IAI
222788044002,001Nz00000C5MDtIAN,Check Contract,012Pv000002B0WbIAK,a1GNz0000019GxpMAE,2024-06-12,,Draft,AST,AST,1,006Nz00000Boca2IAB
222788045001,001Nz00000AWbJdIAL,Check Contract,012Pv000002B0WbIAK,a1GNz0000019GzRMAU,2024-06-10,,Draft,AST,AST,1,006Nz00000AGSPDIA5
222788048001,001Nz00000B8wjdIAB,Check Contract,012Pv000002B0WbIAK,a1GNz0000019H4HMAU,2024-07-25,,Draft,AST,AST,1,006Nz00000AsXNqIAN
222788049001,001Nz00000AemjKIAR,Check Contract,012Pv000002B0WbIAK,a1GNz0000019H5tMAE,2024-06-11,,Draft,AST,AST,1,006Nz00000AOXQ5IAP
222788221001,001Nz00000BEIhxIAH,Check Contract,012Pv000002B0WbIAK,a1GNz0000019HAlMAM,2024-06-29,,Draft,AST,AST,1,006Nz00000AxnQOIAZ
222788067001,001Nz00000AVydHIAT,Check Contract,012Pv000002B0WbIAK,a1GNz0000019HHBMA2,2024-06-10,,Draft,AST,AST,1,006Nz00000AFtxiIAD
222788086001,001Nz00000AYvaoIAD,Check Contract,012Pv000002B0WbIAK,a1GNz0000019Hc9MAE,2024-08-28,,Draft,AST,AST,1,006Nz00000AIpxfIAD
222788174001,001Nz00000CR54pIAD,Check Contract,012Pv000002B0WbIAK,a1GNz0000019HfOMAU,2024-06-24,,Draft,AST,AST,1,006Nz00000CA8WuIAL
222788089001,001Nz00000AlhQLIAZ,Check Contract,012Pv000002B0WbIAK,a1GNz0000019HgzMAE,2024-06-19,,Draft,AST,AST,1,006Nz00000AVXzdIAH
222788129001,001Nz00000CPtDhIAL,Check Contract,012Pv000002B0WbIAK,a1GNz0000019IErMAM,2024-07-13,,Draft,AST,AST,1,006Nz00000C98YvIAJ
222788146001,001Nz00000BUYE4IAP,Check Contract,012Pv000002B0WbIAK,a1GNz0000019IRlMAM,2024-06-22,,Draft,AST,AST,1,006Nz00000BEGUnIAP
222788178001,001Nz00000C5ZkbIAF,Check Contract,012Pv000002B0WbIAK,a1GNz0000019IpxMAE,2024-07-10,,Draft,AST,AST,1,006Nz00000BoqBZIAZ
222788185001,001Nz00000AJUMUIA5,Check Contract,012Pv000002B0WbIAK,a1GNz0000019IunMAE,2024-06-10,,Draft,AST,AST,1,006Nz00000A3GqcIAF
222788217001,001Nz00000BG9QnIAL,Check Contract,012Pv000002B0WbIAK,a1GNz0000019JMDMA2,2024-07-03,,Draft,AST,AST,1,006Nz00000Azf5LIAR
222788223001,001Nz00000ATAPdIAP,Check Contract,012Pv000002B0WbIAK,a1GNz0000019JR3MAM,2024-06-10,,Draft,AST,AST,1,006Nz00000AD5LtIAL
222794029001,001Nz00000ArlizIAB,Check Contract,012Pv000002B0WbIAK,a1GNz000001HIXvMAO,2024-06-24,,Draft,Licence,Licence,1,006Nz00000AjGFnIAN
222792297001,001Nz00000BLhziIAD,Check Contract,012Pv000002B0WbIAK,a1GNz000001HJk6MAG,2024-05-28,,Draft,AST,AST,1,006Nz00000B5266IAB
222792098001,001Nz00000ATcLvIAL,Check Contract,012Pv000002B0WbIAK,a1GNz000001HLqgMAG,2024-05-13,,Draft,AST,AST,1,006Nz00000ADUYnIAP
222792022001,001Nz00000BJ6UqIAL,Check Contract,012Pv000002B0WbIAK,a1GNz000001HMhuMAG,2024-05-31,,Draft,AST,AST,1,006Nz00000B2NOoIAN
222792103001,001Nz00000C9tpgIAB,Check Contract,012Pv000002B0WbIAK,a1GNz000001HMoMMAW,2024-06-22,,Draft,AST,AST,1,006Nz00000BtBsXIAV
222792065001,001Nz00000ArOL4IAN,Check Contract,012Pv000002B0WbIAK,a1GNz000001HMraMAG,2024-05-20,,Draft,Non-Housing (Company),Comp-Let,1,006Nz00000AbKBhIAN
222792053002,001Nz00000BMptaIAD,Check Contract,012Pv000002B0WbIAK,a1GNz000001HMtDMAW,2024-06-15,,Draft,AST,AST,1,006Nz00000B6D2fIAF
222792017001,001Nz00000ArOL4IAN,Check Contract,012Pv000002B0WbIAK,a1GNz000001HNUIMA4,2024-05-20,,Draft,Non-Housing (Company),Comp-Let,1,006Nz00000AbGODIA3
222792104001,001Nz00000BYDz1IAH,Check Contract,012Pv000002B0WbIAK,a1GNz000001HNpHMAW,2024-06-12,,Draft,AST,AST,1,006Nz00000BHbL0IAL
222792057001,001Nz00000AytbmIAB,Check Contract,012Pv000002B0WbIAK,a1GNz000001HO5OMAW,2024-05-13,,Draft,AST,AST,1,006Nz00000AV71CIAT
222792007001,001Nz00000AWCegIAH,Check Contract,012Pv000002B0WbIAK,a1GNz000001HO70MAG,2024-06-08,,Draft,AST,AST,1,006Nz00000AG9UcIAL
222792008002,001Nz00000BbtiNIAR,Check Contract,012Pv000002B0WbIAK,a1GNz000001HOBpMAO,2024-05-23,,Draft,AST,AST,1,006Nz00000BEf3OIAT
222792011001,001Nz00000B9Dm7IAF,Check Contract,012Pv000002B0WbIAK,a1GNz000001HOF3MAO,2024-05-31,,Draft,AST,AST,1,006Nz00000Asfq3IAB
222792015001,001Nz00000BbFjJIAV,Check Contract,012Pv000002B0WbIAK,a1GNz000001HOLVMA4,2024-06-08,,Draft,AST,AST,1,006Nz00000BKR7NIAX
222792024001,001Nz00000CTxiYIAT,Check Contract,012Pv000002B0WbIAK,a1GNz000001HOVBMA4,2024-06-15,,Draft,AST,AST,1,006Nz00000CCvuwIAD
222792029001,001Nz00000ArOL4IAN,Check Contract,012Pv000002B0WbIAK,a1GNz000001HObdMAG,2024-05-20,,Draft,Non-Housing (Company),Comp-Let,1,006Nz00000Ab9t2IAB
222792030001,001Nz00000ArOL4IAN,Check Contract,012Pv000002B0WbIAK,a1GNz000001HOdFMAW,2024-06-10,,Draft,Non-Housing (Company),Comp-Let,1,006Nz00000AbPHpIAN
222792041001,001Nz00000ArOL4IAN,Check Contract,012Pv000002B0WbIAK,a1GNz000001HOtNMAW,2024-06-03,,Draft,Non-Housing (Company),Comp-Let,1,006Nz00000AbPbDIAV
222792042001,001Nz00000ArOL4IAN,Check Contract,012Pv000002B0WbIAK,a1GNz000001HOuzMAG,2024-06-10,,Draft,Non-Housing (Company),Comp-Let,1,006Nz00000AbSR0IAN
222792102001,001Nz00000B4IEYIA3,Check Contract,012Pv000002B0WbIAK,a1GNz000001HOv1MAG,2024-06-28,,Draft,AST,AST,1,006Nz00000AnuUjIAJ
222794039001,001Nz00000BKYgkIAH,Check Contract,012Pv000002B0WbIAK,a1GNz000001HP1UMAW,2024-06-11,,Draft,Licence,Licence,1,006Nz00000CRE6TIAX
222792051001,001Nz00000BJttiIAD,Check Contract,012Pv000002B0WbIAK,a1GNz000001HP6HMAW,2024-07-22,,Draft,AST,AST,1,006Nz00000B3CXmIAN
222792055001,001Nz00000BOb8JIAT,Check Contract,012Pv000002B0WbIAK,a1GNz000001HPB7MAO,2024-06-07,,Draft,AST,AST,1,006Nz00000B88znIAB
222792056001,001Nz00000AUjjVIAT,Check Contract,012Pv000002B0WbIAK,a1GNz000001HPCjMAO,2024-06-21,,Draft,AST,AST,1,006Nz00000AEYQfIAP
222792058001,001Nz00000BXMkzIAH,Check Contract,012Pv000002B0WbIAK,a1GNz000001HPELMA4,2024-05-31,,Draft,AST,AST,1,006Nz00000BGnHlIAL
222792077001,001Nz00000ArOL4IAN,Check Contract,012Pv000002B0WbIAK,a1GNz000001HPZJMA4,2024-05-20,,Draft,Non-Housing (Company),Comp-Let,1,006Nz00000AbAQxIAN
222792105001,001Nz00000CFucUIAT,Check Contract,012Pv000002B0WbIAK,a1GNz000001HPz7MAG,2024-06-18,,Draft,AST,AST,1,006Nz00000Bz2ZhIAJ
222792146001,001Nz00000AcMWPIA3,Check Contract,012Pv000002B0WbIAK,a1GNz000001HQn7MAG,2024-06-10,,Draft,AST,AST,1,006Nz00000AMEMkIAP
222792173001,001Nz00000ArlizIAB,Check Contract,012Pv000002B0WbIAK,a1GNz000001HRHlMAO,2024-06-24,,Draft,AST,AST,1,006Nz00000AbUnlIAF
222792201001,001Nz00000CgJXBIA3,Check Contract,012Pv000002B0WbIAK,a1GNz000001HRHmMAO,2024-06-20,,Draft,AST,AST,1,006Nz00000CP9NlIAL
222792246001,001Nz00000Amg8vIAB,Check Contract,012Pv000002B0WbIAK,a1GNz000001HRZWMA4,2024-09-02,,Draft,AST,AST,1,006Nz00000AWQb9IAH
222792193001,001Nz00000CMrtBIAT,Check Contract,012Pv000002B0WbIAK,a1GNz000001HRcjMAG,2024-06-27,,Draft,AST,AST,1,006Nz00000C66dJIAR
222794028001,001Nz00000BbtiNIAR,Check Contract,012Pv000002B0WbIAK,a1GNz000001HReNMAW,2024-05-31,,Draft,Licence,Licence,1,006Nz00000BzwDdIAJ
222792199001,001Nz00000BKYgkIAH,Check Contract,012Pv000002B0WbIAK,a1GNz000001HRhZMAW,2024-05-30,,Draft,AST,AST,1,006Nz00000B2Qg1IAF
222792202001,001Nz00000CGgCWIA1,Check Contract,012Pv000002B0WbIAK,a1GNz000001HRknMAG,2024-06-20,,Draft,AST,AST,1,006Nz00000BzklyIAB
222794007001,001Nz00000AytbmIAB,Check Contract,012Pv000002B0WbIAK,a1GNz000001HTwHMAW,2024-05-13,,Draft,Licence,Licence,1,006Nz00000B0H5lIAF
222794026001,001Nz00000BLhziIAD,Check Contract,012Pv000002B0WbIAK,a1GNz000001HU9BMAW,2024-06-14,,Draft,Licence,Licence,1,006Nz00000CZDujIAH
222794027001,001Nz00000ATcLvIAL,Check Contract,012Pv000002B0WbIAK,a1GNz000001HUAnMAO,2024-05-13,,Draft,Licence,Licence,1,006Nz00000AWGAMIA5
127831001001,001Nz00000D62sTIAR,Check Contract,012Pv000002B0WbIAK,a1GNz000001ygBuMAI,2024-06-27,,Draft,AST (Affordable),Aff Rent,1,006Nz00000CpAuUIAV
222799089003,001Nz00000BuOkZIAV,Check Contract,012Pv000002B0WbIAK,a1GNz000002tEScMAM,2024-06-07,,Draft,AST,AST,1,006Nz00000BdErDIAV
222799012001,001Nz00000BuNq6IAF,Check Contract,012Pv000002B0WbIAK,a1GNz000002tEijMAE,2024-05-31,,Draft,AST,AST,1,006Nz00000BdLawIAF
222799049001,001Nz00000C5y3HIAR,Check Contract,012Pv000002B0WbIAK,a1GNz000002tF6vMAE,2024-06-07,,Draft,AST,AST,1,006Nz00000BpEgyIAF
222799075003,001Nz000009fX4YIAU,Check Contract,012Pv000002B0WbIAK,a1GNz000002tFZxMAM,2024-06-11,,Draft,AST,AST,1,006Nz00000BoalAIAR
127858001001,001Nz00000CzmyTIAR,Check Contract,012Pv000002B0WbIAK,a1GNz000002uZQAMA2,2024-06-18,,Draft,AST (Affordable),Aff Rent,1,006Nz00000CiieLIAR
127857001001,001Nz00000CitoLIAR,Check Contract,012Pv000002B0WbIAK,a1GNz000002uaXVMAY,2024-06-14,,Draft,AST (Affordable),Aff Rent,1,006Nz00000CRkHaIAL
127860001001,001Nz00000CijiXIAR,Check Contract,012Pv000002B0WbIAK,a1GNz000002uaZ7MAI,2024-06-14,,Draft,AST (Affordable),Aff Rent,1,006Nz00000CRg4IIAT
127856001001,001Nz00000CqcLfIAJ,Check Contract,012Pv000002B0WbIAK,a1GNz000002uaajMAA,2024-06-17,,Draft,AST (Affordable),Aff Rent,1,006Nz00000CZBWMIA5
127859001001,001Nz00000CzfVdIAJ,Check Contract,012Pv000002B0WbIAK,a1GNz000002uacLMAQ,2024-06-20,,Draft,AST (Affordable),Aff Rent,1,006Nz00000CiZ9fIAF
127861001001,001Nz00000CqGZiIAN,Check Contract,012Pv000002B0WbIAK,a1GNz000002uadxMAA,2024-06-19,,Draft,AST (Affordable),Aff Rent,1,006Nz00000CZ40DIAT
127862001001,001Nz00000CqTwhIAF,Check Contract,012Pv000002B0WbIAK,a1GNz000002uafZMAQ,2024-06-17,,Draft,AST (Affordable),Aff Rent,1,006Nz00000CZ8WrIAL
222649067001,001Nz00000B9xlnIAB,Check Contract,012Pv000002B0WbIAK,a1G4J0000025yMFUAY,2024-05-18,,Draft,AST,AST,1,0068d000002catdAAA
